year,movie_title,country,genre,wiki_page
2005,Elizabethtown,USA,comedy,https://en.wikipedia.org/wiki/Elizabethtown_(film)
2005,Everything Is Illuminated,USA,drama,https://en.wikipedia.org/wiki/Everything_Is_Illuminated_(film)
2005,The Exorcism of Emily Rose,USA,horror,https://en.wikipedia.org/wiki/The_Exorcism_of_Emily_Rose
2005, The Family Stone,USA,comedy-drama,https://en.wikipedia.org/wiki/The_Family_Stone
2005,Fantastic Four,USA,superhero,https://en.wikipedia.org/wiki/Fantastic_Four_(2005_film)
2005,Fever Pitch,USA,comedy,https://en.wikipedia.org/wiki/Fever_Pitch_(2005_film)
2005,Flightplan,USA,thriller,https://en.wikipedia.org/wiki/Flightplan
2005,The Fog,USA,horror,https://en.wikipedia.org/wiki/The_Fog_(2005_film)
2005,Four Brothers,USA,crime drama,https://en.wikipedia.org/wiki/Four_Brothers_(film)
2005,Frankenstein vs. the Creature from Blood Cove,USA,horror,https://en.wikipedia.org/wiki/Frankenstein_vs._the_Creature_from_Blood_Cove
2005,Fun with Dick and Jane,USA,comedy,https://en.wikipedia.org/wiki/Fun_with_Dick_and_Jane_(2005_film)
2005, The Game of Their Lives,USA,drama,https://en.wikipedia.org/wiki/The_Game_of_Their_Lives_(2005_film)
2005,Get Rich or Die Tryin',USA,biography,https://en.wikipedia.org/wiki/Get_Rich_or_Die_Tryin%27_(film)
2005,Getting Played,USA,comedy,https://en.wikipedia.org/wiki/Getting_Played
2005,Goal!,USA,"drama, sports",https://en.wikipedia.org/wiki/Goal!_(film)
2005,"Good Night, and Good Luck",USA,biography,"https://en.wikipedia.org/wiki/Good_Night,_and_Good_Luck"
2005,The Great Raid,USA,war,https://en.wikipedia.org/wiki/The_Great_Raid
2005,The Greatest Game Ever Played,USA,drama,https://en.wikipedia.org/wiki/The_Greatest_Game_Ever_Played
2005,Green Street,USA,crime drama,https://en.wikipedia.org/wiki/Green_Street_(film)
2005,Guess Who,USA,comedy,https://en.wikipedia.org/wiki/Guess_Who_(film)
2005, Happy Endings,USA,comedy,https://en.wikipedia.org/wiki/Happy_Endings_(film)
2005,Harry Potter and the Goblet of Fire,USA,fantasy,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Goblet_of_Fire_(film)
2005,Her Minor Thing,USA,comedy,https://en.wikipedia.org/wiki/Her_Minor_Thing
2005,Herbie: Fully Loaded,USA,comedy,https://en.wikipedia.org/wiki/Herbie:_Fully_Loaded
2005,Hide and Seek,USA,horror,https://en.wikipedia.org/wiki/Hide_and_Seek_(2005_film)
2005,A History of Violence,USA,crime drama,https://en.wikipedia.org/wiki/A_History_of_Violence_(film)
2005,Hitch,USA,comedy,https://en.wikipedia.org/wiki/Hitch_(film)
2005,The Hitchhiker's Guide to the Galaxy,USA,science fiction,https://en.wikipedia.org/wiki/The_Hitchhiker%27s_Guide_to_the_Galaxy_(film)
2005,The Honeymooners,USA,comedy,https://en.wikipedia.org/wiki/The_Honeymooners_(film)
2005,Hoodwinked!,USA,"animation, comedy",https://en.wikipedia.org/wiki/Hoodwinked!
2005,Hostage,USA,crime drama,https://en.wikipedia.org/wiki/Hostage_(2005_film)
2005,Hostel,USA,horror,https://en.wikipedia.org/wiki/Hostel_(2005_film)
2005,House of D,USA,comedy,https://en.wikipedia.org/wiki/House_of_D
2005,House of Wax,USA,horror,https://en.wikipedia.org/wiki/House_of_Wax_(2005_film)
2005,Hustle & Flow,USA,crime drama,https://en.wikipedia.org/wiki/Hustle_%26_Flow
2005, The Ice Harvest,USA,drama,https://en.wikipedia.org/wiki/The_Ice_Harvest
2005,Ice Princess,USA,comedy,https://en.wikipedia.org/wiki/Ice_Princess
2005,In Her Shoes,USA,comedy,https://en.wikipedia.org/wiki/In_Her_Shoes_(2005_film)
2005,In the Mix,USA,comedy,https://en.wikipedia.org/wiki/In_the_Mix_(film)
2005,Intermedio,USA,horror,https://en.wikipedia.org/wiki/Intermedio_(film)
2005,The Interpreter,USA,crime drama,https://en.wikipedia.org/wiki/The_Interpreter
2005,Into the Blue,USA,thriller,https://en.wikipedia.org/wiki/Into_the_Blue_(2005_film)
2005,The Island,USA,science fiction,https://en.wikipedia.org/wiki/The_Island_(2005_film)
2005, The Jacket,USA,thriller,https://en.wikipedia.org/wiki/The_Jacket
2005,Jarhead,USA,war,https://en.wikipedia.org/wiki/Jarhead_(film)
2005,Junebug,USA,drama,https://en.wikipedia.org/wiki/Junebug_(film)
2005,Just Friends,USA,romance,https://en.wikipedia.org/wiki/Just_Friends
2005,Just Like Heaven,USA,comedy,https://en.wikipedia.org/wiki/Just_Like_Heaven_(film)
2005, Kicking & Screaming,USA,comedy,https://en.wikipedia.org/wiki/Kicking_%26_Screaming_(2005_film)
2005,Kids in America,USA,comedy,https://en.wikipedia.org/wiki/Kids_in_America_(2005_film)
2005,King Kong,USA,adventure,https://en.wikipedia.org/wiki/King_Kong_(2005_film)
2005,King's Ransom,USA,crime comedy,https://en.wikipedia.org/wiki/King%27s_Ransom_(film)
2005,Kingdom of Heaven,USA,action,https://en.wikipedia.org/wiki/Kingdom_of_Heaven_(film)
2005,Kiss Kiss Bang Bang,USA,crime comedy,https://en.wikipedia.org/wiki/Kiss_Kiss_Bang_Bang
2005,Land of the Dead,USA,horror,https://en.wikipedia.org/wiki/Land_of_the_Dead
2005,Lassie,USA,"drama, family",https://en.wikipedia.org/wiki/Lassie_(2005_film)
2005,Last Days,USA,drama,https://en.wikipedia.org/wiki/Last_Days_(film)
2005,The League of Gentlemen's Apocalypse,USA,comedy,https://en.wikipedia.org/wiki/The_League_of_Gentlemen%27s_Apocalypse
2005,The Legend of Zorro,USA,adventure,https://en.wikipedia.org/wiki/The_Legend_of_Zorro
2005,The Longest Yard,USA,comedy,https://en.wikipedia.org/wiki/The_Longest_Yard_(2005_film)
2005,Lord of War,USA,crime drama,https://en.wikipedia.org/wiki/Lord_of_War
2005,Lords of Dogtown,USA,drama,https://en.wikipedia.org/wiki/Lords_of_Dogtown
2005,The Lost City,USA,drama,https://en.wikipedia.org/wiki/The_Lost_City_(2005_film)
2005,A Lot Like Love,USA,comedy,https://en.wikipedia.org/wiki/A_Lot_Like_Love
2005, Mad Hot Ballroom,USA,documentary,https://en.wikipedia.org/wiki/Mad_Hot_Ballroom
2005,Madagascar,USA,"animation, comedy",https://en.wikipedia.org/wiki/Madagascar_(2005_film)
2005,The Man,USA,comedy,https://en.wikipedia.org/wiki/The_Man_(2005_film)
2005,Man of the House,USA,comedy,https://en.wikipedia.org/wiki/Man_of_the_House_(2005_film)
2005,Marilyn Hotchkiss' Ballroom Dancing and Charm School,USA,romance,https://en.wikipedia.org/wiki/Marilyn_Hotchkiss%27_Ballroom_Dancing_and_Charm_School
2005,The Matador,USA,comedy,https://en.wikipedia.org/wiki/The_Matador
2005,Match Point,USA,crime drama,https://en.wikipedia.org/wiki/Match_Point
2005,Me and You and Everyone We Know,USA,drama,https://en.wikipedia.org/wiki/Me_and_You_and_Everyone_We_Know
2005,Memoirs of a Geisha,USA,drama,https://en.wikipedia.org/wiki/Memoirs_of_a_Geisha_(film)
2005,MirrorMask,USA,family,https://en.wikipedia.org/wiki/MirrorMask
2005,Miss Congeniality 2: Armed and Fabulous,USA,"comedy, crime",https://en.wikipedia.org/wiki/Miss_Congeniality_2:_Armed_and_Fabulous
2005,Monster-in-Law,USA,comedy,https://en.wikipedia.org/wiki/Monster-in-Law
2005,The Mostly Unfabulous Social Life of Ethan Green,USA,comedy,https://en.wikipedia.org/wiki/The_Mostly_Unfabulous_Social_Life_of_Ethan_Green
2005,Mr. & Mrs. Smith,USA,action,https://en.wikipedia.org/wiki/Mr._%26_Mrs._Smith_(2005_film)
2005,Mrs. Palfrey at the Claremont,USA,comedy-drama,https://en.wikipedia.org/wiki/Mrs._Palfrey_at_the_Claremont
2005,Munich,USA,drama,https://en.wikipedia.org/wiki/Munich_(film)
2005,Must Love Dogs,USA,comedy,https://en.wikipedia.org/wiki/Must_Love_Dogs
2005, Nanny McPhee,USA,fantasy,https://en.wikipedia.org/wiki/Nanny_McPhee
2005,Never Been Thawed,USA,comedy,https://en.wikipedia.org/wiki/Never_Been_Thawed
2005,The New World,USA,drama,https://en.wikipedia.org/wiki/The_New_World_(2005_film)
2005,Neverwas,USA,drama,https://en.wikipedia.org/wiki/Neverwas
2005,New York Doll,USA,documentary,https://en.wikipedia.org/wiki/New_York_Doll
2005,North Country,USA,drama,https://en.wikipedia.org/wiki/North_Country_(film)
2005, Our Very Own,USA,drama,https://en.wikipedia.org/wiki/Our_Very_Own_(2005_film)
2005, The Pacifier,USA,comedy,https://en.wikipedia.org/wiki/The_Pacifier
2005,The Perfect Man,USA,comedy,https://en.wikipedia.org/wiki/The_Perfect_Man
2005,Pooh's Heffalump Movie,USA,animation,https://en.wikipedia.org/wiki/Pooh%27s_Heffalump_Movie
2005,Popstar,USA,comedy,https://en.wikipedia.org/wiki/Popstar_(film)
2005,Pretty Persuasion,USA,comedy-drama,https://en.wikipedia.org/wiki/Pretty_Persuasion
2005,Prime,USA,comedy,https://en.wikipedia.org/wiki/Prime_(film)
2005,"The Prize Winner of Defiance, Ohio",USA,biography,"https://en.wikipedia.org/wiki/The_Prize_Winner_of_Defiance,_Ohio"
2005,The Producers,USA,musical comedy,https://en.wikipedia.org/wiki/The_Producers_(2005_film)
2005,Proof,USA,drama,https://en.wikipedia.org/wiki/Proof_(2005_film)
2005, Racing Stripes,USA,comedy,https://en.wikipedia.org/wiki/Racing_Stripes
2005,Rebound,USA,comedy,https://en.wikipedia.org/wiki/Rebound_(2005_film)
2005,Red Eye,USA,thriller,https://en.wikipedia.org/wiki/Red_Eye_(American_film)
2005,Rent,USA,musical,https://en.wikipedia.org/wiki/Rent_(film)
2005,The Ring Two,USA,horror,https://en.wikipedia.org/wiki/The_Ring_Two
2005,The Ringer,USA,comedy,https://en.wikipedia.org/wiki/The_Ringer_(2005_film)
2005,Robots,USA,animation,https://en.wikipedia.org/wiki/Robots_(2005_film)
2005,Roll Bounce,USA,comedy,https://en.wikipedia.org/wiki/Roll_Bounce
2005,Rumor Has It...,USA,comedy,https://en.wikipedia.org/wiki/Rumor_Has_It...
2005, Sahara,USA,action,https://en.wikipedia.org/wiki/Sahara_(2005_film)
2005,Saw II,USA,psychological horror,https://en.wikipedia.org/wiki/Saw_II
2005,Serenity,USA,science fiction,https://en.wikipedia.org/wiki/Serenity_(film)
2005,Shadowboxer,USA,thriller,https://en.wikipedia.org/wiki/Shadowboxer
2005,Shopgirl,USA,drama,https://en.wikipedia.org/wiki/Shopgirl
2005,Sin City,USA,"action, science fiction",https://en.wikipedia.org/wiki/Sin_City_(film)
2005,The Sisterhood of the Traveling Pants,USA,comedy-drama,https://en.wikipedia.org/wiki/The_Sisterhood_of_the_Traveling_Pants_(film)
2005,The Skeleton Key,USA,horror,https://en.wikipedia.org/wiki/The_Skeleton_Key
2005,Sky High,USA,fantasy,https://en.wikipedia.org/wiki/Sky_High_(2005_film)
2005,Smile,USA,adventure,https://en.wikipedia.org/wiki/Smile_(2005_film)
2005,Son of the Mask,USA,comedy,https://en.wikipedia.org/wiki/Son_of_the_Mask
2005,A Sound of Thunder,USA,science fiction,https://en.wikipedia.org/wiki/A_Sound_of_Thunder_(film)
2005,The Squid and the Whale,USA,drama,https://en.wikipedia.org/wiki/The_Squid_and_the_Whale
2005,Star Wars: Episode III – Revenge of the Sith,USA,"science fiction, action",https://en.wikipedia.org/wiki/Star_Wars:_Episode_III_%E2%80%93_Revenge_of_the_Sith
2005,Stay,USA,drama,https://en.wikipedia.org/wiki/Stay_(2005_film)
2005,Stealth,USA,science fiction,https://en.wikipedia.org/wiki/Stealth_(film)
2005,Syriana,USA,political thriller,https://en.wikipedia.org/wiki/Syriana
2005, The Thing About My Folks,USA,comedy,https://en.wikipedia.org/wiki/The_Thing_About_My_Folks
2005,The Three Burials of Melquiades Estrada,USA,drama,https://en.wikipedia.org/wiki/The_Three_Burials_of_Melquiades_Estrada
2005,Thru the Moebius Strip,USA,animation,https://en.wikipedia.org/wiki/Thru_the_Moebius_Strip
2005,Thumbsucker,USA,comedy,https://en.wikipedia.org/wiki/Thumbsucker_(film)
2005,Traci Townsend,USA,comedy,https://en.wikipedia.org/wiki/Traci_Townsend
2005,Transamerica,USA,drama,https://en.wikipedia.org/wiki/Transamerica_(film)
2005,Transporter 2,USA,action,https://en.wikipedia.org/wiki/Transporter_2
2005,Two for the Money,USA,drama,https://en.wikipedia.org/wiki/Two_for_the_Money_(film)
2005, Underclassman,USA,comedy,https://en.wikipedia.org/wiki/Underclassman
2005,Undiscovered,USA,musical,https://en.wikipedia.org/wiki/Undiscovered
2005,An Unfinished Life,USA,drama,https://en.wikipedia.org/wiki/An_Unfinished_Life
2005,The Upside of Anger,USA,drama,https://en.wikipedia.org/wiki/The_Upside_of_Anger
2005, Venom,USA,horror,https://en.wikipedia.org/wiki/Venom_(2005_film)
2005, Waiting...,USA,comedy,https://en.wikipedia.org/wiki/Waiting..._(film)
2005,Walk the Line,USA,biography,https://en.wikipedia.org/wiki/Walk_the_Line
2005,War of the Worlds,USA,science fiction,https://en.wikipedia.org/wiki/War_of_the_Worlds_(2005_film)
2005,The War Within,USA,drama,https://en.wikipedia.org/wiki/The_War_Within_(film)
2005,The Weather Man,USA,comedy-drama,https://en.wikipedia.org/wiki/The_Weather_Man
2005,Wedding Crashers,USA,comedy,https://en.wikipedia.org/wiki/Wedding_Crashers
2005,The Wedding Date,USA,comedy,https://en.wikipedia.org/wiki/The_Wedding_Date
2005,Where the Truth Lies,USA,drama,https://en.wikipedia.org/wiki/Where_the_Truth_Lies
2005,White Noise,USA,drama,https://en.wikipedia.org/wiki/White_Noise_(film)
2005,The World's Fastest Indian,USA,biography,https://en.wikipedia.org/wiki/The_World%27s_Fastest_Indian
2005, xXx: State of the Union,USA,action,https://en.wikipedia.org/wiki/XXx:_State_of_the_Union
2005," Yours, Mine and Ours",USA,comedy,"https://en.wikipedia.org/wiki/Yours,_Mine_and_Ours_(2005_film)"
2005, Zathura,USA,fantasy,https://en.wikipedia.org/wiki/Zathura_(film)
2006,0.45,USA,crime drama,https://en.wikipedia.org/wiki/.45_(film)
2006,16 Blocks,USA,crime drama,https://en.wikipedia.org/wiki/16_Blocks
2006,The 8th Plague,USA,horror,https://en.wikipedia.org/wiki/The_8th_Plague
2006,9/Tenths,USA,romance,https://en.wikipedia.org/wiki/9/Tenths
2006,Abominable,USA,horror,https://en.wikipedia.org/wiki/Abominable
2006,Accepted,USA,comedy,https://en.wikipedia.org/wiki/Accepted
2006,Akeelah and the Bee,USA,family,https://en.wikipedia.org/wiki/Akeelah_and_the_Bee
2006,Al Franken: God Spoke,USA,documentary,https://en.wikipedia.org/wiki/Al_Franken:_God_Spoke
2006,The Alibi,USA,romantic comedy,https://en.wikipedia.org/wiki/The_Alibi
2006,All the King's Men,USA,drama,https://en.wikipedia.org/wiki/All_the_King%27s_Men_(2006_film)
2006,Alone with Her,USA,horror,https://en.wikipedia.org/wiki/Alone_with_Her
2006,Amazing Grace,USA,biography,https://en.wikipedia.org/wiki/Amazing_Grace_(2006_film)
2006,American Dreamz,USA,"comedy, parody",https://en.wikipedia.org/wiki/American_Dreamz
2006,American Hardcore,USA,documentary,https://en.wikipedia.org/wiki/American_Hardcore_(film)
2006,Analog Days,USA,drama,https://en.wikipedia.org/wiki/Analog_Days
2006,Another Gay Movie,USA,comedy,https://en.wikipedia.org/wiki/Another_Gay_Movie
2006,The Ant Bully,USA,animation,https://en.wikipedia.org/wiki/The_Ant_Bully_(film)
2006,Apocalypto,USA,action,https://en.wikipedia.org/wiki/Apocalypto
2006,Aquamarine,USA,"fantasy, teen",https://en.wikipedia.org/wiki/Aquamarine_(film)
2006,The Architect,USA,drama,https://en.wikipedia.org/wiki/The_Architect_(film)
2006,Art School Confidential,USA,comedy-drama,https://en.wikipedia.org/wiki/Art_School_Confidential_(film)
2006,Artie Lange's Beer League,USA,comedy,https://en.wikipedia.org/wiki/Artie_Lange%27s_Beer_League
2006,As You Like It,USA,comedy-drama,https://en.wikipedia.org/wiki/As_You_Like_It_(2006_film)
2006,Asian Stories,USA,comedy-drama,https://en.wikipedia.org/wiki/Asian_Stories_(Book_3)
2006,Ask the Dust,USA,drama,https://en.wikipedia.org/wiki/Ask_the_Dust_(film)
2006,The Astronaut Farmer,USA,drama,https://en.wikipedia.org/wiki/The_Astronaut_Farmer
2006,ATL,USA,comedy-drama,https://en.wikipedia.org/wiki/ATL_(film)
2006,Automaton Transfusion,USA,horror,https://en.wikipedia.org/wiki/Automaton_Transfusion
2006,Automatons,USA,science fiction,https://en.wikipedia.org/wiki/Automatons_(film)
2006, Babel,USA,drama,https://en.wikipedia.org/wiki/Babel_(film)
2006,Bambi II,USA,animation,https://en.wikipedia.org/wiki/Bambi_II
2006,Barnyard,USA,animation,https://en.wikipedia.org/wiki/Barnyard_(film)
2006,Basic Instinct 2,USA,thriller,https://en.wikipedia.org/wiki/Basic_Instinct_2
2006,The Beach Party at the Threshold of Hell,USA,comedy,https://en.wikipedia.org/wiki/The_Beach_Party_at_the_Threshold_of_Hell
2006,Beerfest,USA,comedy,https://en.wikipedia.org/wiki/Beerfest
2006,Behind the Mask: The Rise of Leslie Vernon,USA,mockumentary,https://en.wikipedia.org/wiki/Behind_the_Mask:_The_Rise_of_Leslie_Vernon
2006,Bella,USA,drama,https://en.wikipedia.org/wiki/Bella_(film)
2006,The Benchwarmers,USA,comedy,https://en.wikipedia.org/wiki/The_Benchwarmers
2006,Bickford Shmeckler's Cool Ideas,USA,comedy,https://en.wikipedia.org/wiki/Bickford_Shmeckler%27s_Cool_Ideas
2006,The Big Bad Swim,USA,comedy,https://en.wikipedia.org/wiki/The_Big_Bad_Swim
2006,Big Bad Wolf,USA,horror,https://en.wikipedia.org/wiki/Big_Bad_Wolf_(2006_film)
2006,Big Dreams Little Tokyo,USA,comedy,https://en.wikipedia.org/wiki/Big_Dreams_Little_Tokyo
2006,Big Momma's House 2,USA,comedy,https://en.wikipedia.org/wiki/Big_Momma%27s_House_2
2006,Black Christmas,USA,horror,https://en.wikipedia.org/wiki/Black_Christmas_(2006_film)
2006,The Black Dahlia,USA,crime drama,https://en.wikipedia.org/wiki/The_Black_Dahlia_(film)
2006,Blind Dating,USA,comedy,https://en.wikipedia.org/wiki/Blind_Dating
2006,Blood Diamond,USA,drama,https://en.wikipedia.org/wiki/Blood_Diamond_(film)
2006,Bloody Mary,USA,horror,https://en.wikipedia.org/wiki/Bloody_Mary_(2006)
2006,Borat! Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,USA,mockumentary,https://en.wikipedia.org/wiki/Borat!_Cultural_Learnings_of_America_for_Make_Benefit_Glorious_Nation_of_Kazakhstan
2006,Bordertown,USA,crime drama,https://en.wikipedia.org/wiki/Bordertown_(2006_film)
2006,Brand Upon the Brain!,USA,"drama, silent",https://en.wikipedia.org/wiki/Brand_Upon_the_Brain!
2006,Breaking and Entering,USA,romance,https://en.wikipedia.org/wiki/Breaking_and_Entering_(film)
2006,The Break-Up,USA,romance,https://en.wikipedia.org/wiki/The_Break-Up
2006,The Breed,USA,horror,https://en.wikipedia.org/wiki/The_Breed_(2006_film)
2006,Broken Bridges,USA,musical,https://en.wikipedia.org/wiki/Broken_Bridges
2006, Caffeine,USA,comedy,https://en.wikipedia.org/wiki/Caffeine_(film)
2006,Cars,USA,animation,https://en.wikipedia.org/wiki/Cars_(film)
2006,Casino Royale,USA,"action, 007",https://en.wikipedia.org/wiki/Casino_Royale_(2006_film)
2006,Catch a Fire,USA,drama,https://en.wikipedia.org/wiki/Catch_a_Fire_(film)
2006,Chalk,USA,mockumentary,https://en.wikipedia.org/wiki/Chalk_(film)
2006,Charlotte's Web,USA,family,https://en.wikipedia.org/wiki/Charlotte%27s_Web_(2006_film)
2006,Chasing the Horizon,USA,documentary,https://en.wikipedia.org/wiki/Chasing_the_Horizon
2006,Children of Men,USA,science fiction,https://en.wikipedia.org/wiki/Children_of_Men
2006,Christmas at Maxwell's,USA,drama,https://en.wikipedia.org/wiki/Christmas_at_Maxwell%27s
2006,Church Ball,USA,comedy,https://en.wikipedia.org/wiki/Church_Ball
2006,Civic Duty,USA,drama,https://en.wikipedia.org/wiki/Civic_Duty_(film)
2006,Clerks II,USA,comedy,https://en.wikipedia.org/wiki/Clerks_II
2006,Click,USA,comedy,https://en.wikipedia.org/wiki/Click_(2006_film)
2006,Color of the Cross,USA,biography,https://en.wikipedia.org/wiki/Color_of_the_Cross
2006,Come Early Morning,USA,drama,https://en.wikipedia.org/wiki/Come_Early_Morning
2006,The Contract,USA,drama,https://en.wikipedia.org/wiki/The_Contract_(2006_film)
2006,Copying Beethoven,USA,drama,https://en.wikipedia.org/wiki/Copying_Beethoven
2006,The Covenant,USA,horror,https://en.wikipedia.org/wiki/The_Covenant_(film)
2006,Crank,USA,action,https://en.wikipedia.org/wiki/Crank_(film)
2006,Crossover,USA,action,https://en.wikipedia.org/wiki/Crossover_(2006_film)
2006,Curious George,USA,animation,https://en.wikipedia.org/wiki/Curious_George_(film)
2006,The Curiosity of Chance,USA,comedy,https://en.wikipedia.org/wiki/The_Curiosity_of_Chance
2006, The Da Vinci Code,USA,thriller,https://en.wikipedia.org/wiki/The_Da_Vinci_Code_(film)
2006,Daft Punk's Electroma,USA,science fiction,https://en.wikipedia.org/wiki/Daft_Punk%27s_Electroma
2006,Dance Party USA,USA,drama,https://en.wikipedia.org/wiki/Dance_Party_USA_(film)
2006,Danika,USA,horror,https://en.wikipedia.org/wiki/Danika
2006,Danny Roane: First Time Director,USA,comedy,https://en.wikipedia.org/wiki/Danny_Roane:_First_Time_Director
2006,Dark Corners,USA,horror,https://en.wikipedia.org/wiki/Dark_Corners
2006,The Darwin Awards,USA,comedy,https://en.wikipedia.org/wiki/The_Darwin_Awards_(film)
2006,Date Movie,USA,romantic comedy,https://en.wikipedia.org/wiki/Date_Movie
2006,Dave Chappelle's Block Party,USA,comedy,https://en.wikipedia.org/wiki/Dave_Chappelle%27s_Block_Party
2006,The Dead Girl,USA,drama,https://en.wikipedia.org/wiki/The_Dead_Girl
2006,The Death of Poe,USA,horror,https://en.wikipedia.org/wiki/The_Death_of_Poe_(film)
2006,Déjà Vu,USA,science fiction,https://en.wikipedia.org/wiki/D%C3%A9j%C3%A0_Vu_(2006_film)
2006,Deck the Halls,USA,comedy,https://en.wikipedia.org/wiki/Deck_the_Halls_(2006_film)
2006,The Departed,USA,crime drama,https://en.wikipedia.org/wiki/The_Departed
2006,The Devil Wears Prada,USA,"comedy, drama",https://en.wikipedia.org/wiki/The_Devil_Wears_Prada_(film)
2006,Diggers,USA,comedy,https://en.wikipedia.org/wiki/Diggers_(2006_film)
2006,Disappearances,USA,drama,https://en.wikipedia.org/wiki/Disappearances_(film)
2006,DOA: Dead or Alive,USA,action,https://en.wikipedia.org/wiki/DOA:_Dead_or_Alive
2006,Dreamgirls,USA,musical,https://en.wikipedia.org/wiki/Dreamgirls_(film)
2006,Dreamland,USA,drama,https://en.wikipedia.org/wiki/Dreamland_(2006_film)
2006,Driftwood,USA,horror,https://en.wikipedia.org/wiki/Driftwood_(2006_film)
2006,Disaster Zone: Volcano in New York,USA,disaster,https://en.wikipedia.org/wiki/Disaster_Zone:_Volcano_in_New_York
2006, East Side Story,USA,comedy,https://en.wikipedia.org/wiki/East_Side_Story_(2006_film)
2006,Employee of the Month,USA,comedy,https://en.wikipedia.org/wiki/Employee_of_the_Month_(2006_film)
2006,Encounter Point,USA,documentary,https://en.wikipedia.org/wiki/Encounter_Point
2006,End Game,USA,action,https://en.wikipedia.org/wiki/End_Game_(2006_film)
2006,Eight Below,USA,adventure,https://en.wikipedia.org/wiki/Eight_Below
2006,Eragon,USA,fantasy,https://en.wikipedia.org/wiki/Eragon_(film)
2006,Everyone's Hero,USA,animation,https://en.wikipedia.org/wiki/Everyone%27s_Hero
2006,Evil Bong,USA,comedy,https://en.wikipedia.org/wiki/Evil_Bong
2006,Expiration Date,USA,comedy,https://en.wikipedia.org/wiki/Expiration_Date_(film)
2006, Facing the Giants,USA,drama,https://en.wikipedia.org/wiki/Facing_the_Giants
2006,Factory Girl,USA,biography,https://en.wikipedia.org/wiki/Factory_Girl_(film)
2006,Failure to Launch,USA,romantic comedy,https://en.wikipedia.org/wiki/Failure_to_Launch
2006,The Fall,USA,fantasy adventure,https://en.wikipedia.org/wiki/The_Fall_(2006_film)
2006,The Fast and the Furious: Tokyo Drift,USA,action,https://en.wikipedia.org/wiki/The_Fast_and_the_Furious:_Tokyo_Drift
2006,Fast Food Nation,USA,drama,https://en.wikipedia.org/wiki/Fast_Food_Nation_(film)
2006,Fatwa,USA,drama,https://en.wikipedia.org/wiki/Fatwa_(film)
2006,Fay Grim,USA,action,https://en.wikipedia.org/wiki/Fay_Grim
2006,Fifty Pills,USA,comedy,https://en.wikipedia.org/wiki/Fifty_Pills
2006,Final Destination 3,USA,horror,https://en.wikipedia.org/wiki/Final_Destination_3
2006,Find Me Guilty,USA,crime drama,https://en.wikipedia.org/wiki/Find_Me_Guilty
2006,Firewall,USA,thriller,https://en.wikipedia.org/wiki/Firewall_(film)
2006,First Snow,USA,thriller,https://en.wikipedia.org/wiki/First_Snow_(2006_film)
2006,Flags of Our Fathers,USA,war,https://en.wikipedia.org/wiki/Flags_of_Our_Fathers_(film)
2006,Flicka,USA,family,https://en.wikipedia.org/wiki/Flicka
2006,Flourish,USA,comedy-drama,https://en.wikipedia.org/wiki/Flourish_(film)
2006,Flushed Away,USA,animation,https://en.wikipedia.org/wiki/Flushed_Away
2006,Flyboys,USA,war,https://en.wikipedia.org/wiki/Flyboys_(film)
2006,For Your Consideration,USA,comedy,https://en.wikipedia.org/wiki/For_Your_Consideration_(film)
2006,Forget About It,USA,comedy-drama,https://en.wikipedia.org/wiki/Forget_About_It_(film)
2006,The Fountain,USA,science fiction,https://en.wikipedia.org/wiki/The_Fountain
2006,Freedomland,USA,crime drama,https://en.wikipedia.org/wiki/Freedomland_(film)
2006,Free Jimmy,USA,animation,https://en.wikipedia.org/wiki/Free_Jimmy
2006,Friends with Money,USA,drama,https://en.wikipedia.org/wiki/Friends_with_Money
2006,Full Grown Men,USA,comedy,https://en.wikipedia.org/wiki/Full_Grown_Men
2006, Game 6,USA,comedy,https://en.wikipedia.org/wiki/Game_6_(film)
2006,Garfield: A Tail of Two Kitties,USA,comedy,https://en.wikipedia.org/wiki/Garfield:_A_Tail_of_Two_Kitties
2006,The Genius Club,USA,drama,https://en.wikipedia.org/wiki/The_Genius_Club
2006,Glory Road,USA,drama,https://en.wikipedia.org/wiki/Glory_Road_(film)
2006,The Good German,USA,"drama, war",https://en.wikipedia.org/wiki/The_Good_German
2006,The Good Shepherd,USA,drama,https://en.wikipedia.org/wiki/The_Good_Shepherd_(film)
2006,A Good Year,USA,drama,https://en.wikipedia.org/wiki/A_Good_Year
2006,Goya's Ghosts,USA,drama,https://en.wikipedia.org/wiki/Goya%27s_Ghosts
2006,Grandma's Boy,USA,comedy,https://en.wikipedia.org/wiki/Grandma%27s_Boy_(2006_film)
2006,Gridiron Gang,USA,drama,https://en.wikipedia.org/wiki/Gridiron_Gang
2006,The Groomsmen,USA,comedy,https://en.wikipedia.org/wiki/The_Groomsmen
2006,The Grudge 2,USA,horror,https://en.wikipedia.org/wiki/The_Grudge_2
2006,The Guardian,USA,drama,https://en.wikipedia.org/wiki/The_Guardian_(2006_film)
2006,A Guide to Recognizing Your Saints,USA,crime drama,https://en.wikipedia.org/wiki/A_Guide_to_Recognizing_Your_Saints
2006, Half Nelson,USA,drama,https://en.wikipedia.org/wiki/Half_Nelson_(film)
